Datetime,Price,Ticker,Value
2024-03-27,Open,CS.PA,32.62922657371022
2024-03-27,Volume,CS.PA,2723386.0
2024-03-28,Close,CS.PA,32.79880142211914
2024-03-28,High,CS.PA,32.86474731270398
2024-03-28,Low,CS.PA,32.671621088500224
2024-03-28,Open,CS.PA,32.690463284921826
2024-03-28,Volume,CS.PA,3490177.0
2024-04-02,Close,CS.PA,32.74698638916016
2024-04-02,High,CS.PA,33.02961574264128
2024-04-02,Low,CS.PA,32.56799091323276
2024-04-02,Open,CS.PA,32.690463393489146
2024-04-02,Volume,CS.PA,4764847.0
2024-04-03,Close,CS.PA,32.850616455078125
2024-04-03,High,CS.PA,33.11440361032572
2024-04-03,Low,CS.PA,32.74698617199316
2024-04-03,Open,CS.PA,32.81293565614118
2024-04-03,Volume,CS.PA,3586455.0
2024-04-04,Close,CS.PA,32.8317756652832
2024-04-04,High,CS.PA,33.15208582954955
2024-04-04,Low,CS.PA,32.8317756652832
2024-04-04,Open,CS.PA,32.973090347140754
2024-04-04,Volume,CS.PA,3092491.0
2024-04-05,Close,CS.PA,32.16289520263672
2024-04-05,High,CS.PA,32.47378607840248
2024-04-05,Low,CS.PA,31.95563461879288
2024-04-05,Open,CS.PA,32.36073289060667
2024-04-05,Volume,CS.PA,4962347.0
2024-04-08,Close,CS.PA,32.34189224243164
2024-04-08,High,CS.PA,32.502045524348055
2024-04-08,Low,CS.PA,32.08752797663948
2024-04-08,Open,CS.PA,32.144050973183354
2024-04-08,Volume,CS.PA,3051717.0
2024-04-09,Close,CS.PA,31.899110794067383
2024-04-09,High,CS.PA,32.33247055473664
2024-04-09,Low,CS.PA,31.833164899782137
2024-04-09,Open,CS.PA,32.22884026549362
2024-04-09,Volume,CS.PA,3492467.0
2024-04-10,Close,CS.PA,31.88968849182129
2024-04-10,High,CS.PA,32.115791271993395
2024-04-10,Low,CS.PA,31.484590222941684
2024-04-10,Open,CS.PA,32.03100317865158
2024-04-10,Volume,CS.PA,3580133.0
2024-04-11,Close,CS.PA,31.512853622436523
2024-04-11,High,CS.PA,31.99331706302246
2024-04-11,Low,CS.PA,31.192543464118703
2024-04-11,Open,CS.PA,31.80489868863876
2024-04-11,Volume,CS.PA,3681333.0
2024-04-12,Close,CS.PA,31.710691452026367
2024-04-12,High,CS.PA,31.92737132579423
2024-04-12,Low,CS.PA,31.52227307672948
2024-04-12,Open,CS.PA,31.663587756647544
2024-04-12,Volume,CS.PA,3446386.0
2024-04-15,Close,CS.PA,31.861425399780277
2024-04-15,High,CS.PA,32.16289336242353
2024-04-15,Low,CS.PA,31.84258320289237
2024-04-15,Open,CS.PA,31.87084829511502
2024-04-15,Volume,CS.PA,3168663.0
2024-04-16,Close,CS.PA,31.29617500305176
2024-04-16,High,CS.PA,31.531697082018056
2024-04-16,Low,CS.PA,31.192544713301512
2024-04-16,Open,CS.PA,31.4092245946967
2024-04-16,Volume,CS.PA,3909139.0
2024-04-17,Close,CS.PA,31.522274017333984
2024-04-17,High,CS.PA,31.85200708238796
2024-04-17,Low,CS.PA,31.29617483525634
2024-04-17,Open,CS.PA,31.33385563641481
2024-04-17,Volume,CS.PA,4741990.0
2024-04-18,Close,CS.PA,31.861425399780277
2024-04-18,High,CS.PA,32.04984377487771
2024-04-18,Low,CS.PA,31.59764183091282
2024-04-18,Open,CS.PA,31.635326224688622
2024-04-18,Volume,CS.PA,4035473.0
2024-04-19,Close,CS.PA,31.93679428100586
2024-04-19,High,CS.PA,32.05926317046406
2024-04-19,Low,CS.PA,31.465750138771448
2024-04-19,Open,CS.PA,31.6730071175831
2024-04-19,Volume,CS.PA,4710545.0
2024-04-22,Close,CS.PA,32.34189224243164
2024-04-22,High,CS.PA,32.59625291444224
2024-04-22,Low,CS.PA,32.26652345533105
2024-04-22,Open,CS.PA,32.398415238975524
2024-04-22,Volume,CS.PA,3049537.0
2024-04-23,Close,CS.PA,32.89772033691406
2024-04-23,High,CS.PA,32.95424692631446
2024-04-23,Low,CS.PA,32.47378349464637
2024-04-23,Open,CS.PA,32.47378349464637
2024-04-23,Volume,CS.PA,4815277.0
2024-04-24,Close,CS.PA,32.26652526855469
2024-04-24,High,CS.PA,32.8977227239754
2024-04-24,Low,CS.PA,31.97447659280049
2024-04-24,Open,CS.PA,32.76583093291924
2024-04-24,Volume,CS.PA,5263019.0
2024-04-25,Close,CS.PA,31.84258460998535
2024-04-25,High,CS.PA,32.332470969373645
2024-04-25,Low,CS.PA,31.71069281972345
2024-04-25,Open,CS.PA,32.27594437621208
2024-04-25,Volume,CS.PA,4264207.0
2024-04-26,Close,CS.PA,31.88968849182129
2024-04-26,High,CS.PA,32.228840865188566
2024-04-26,Low,CS.PA,31.87084988777357
2024-04-26,Open,CS.PA,32.144052771846745
2024-04-26,Volume,CS.PA,3333045.0
2024-04-29,Close,CS.PA,32.209999084472656
2024-04-29,High,CS.PA,32.351313773132944
2024-04-29,Low,CS.PA,32.05926509366653
2024-04-29,Open,CS.PA,32.08753018766768
2024-04-29,Volume,CS.PA,4057494.0
2024-04-30,Close,CS.PA,32.439998626708984
2024-04-30,High,CS.PA,32.779998779296875
2024-04-30,Low,CS.PA,32.29999923706055
2024-04-30,Open,CS.PA,32.5
2024-04-30,Volume,CS.PA,7064669.0
2024-05-02,Close,CS.PA,31.8700008392334
2024-05-02,High,CS.PA,32.56999969482422
2024-05-02,Low,CS.PA,31.84000015258789
2024-05-02,Open,CS.PA,32.40999984741211
2024-05-02,Volume,CS.PA,5025128.0
2024-05-03,Close,CS.PA,31.43000030517578
2024-05-03,High,CS.PA,32.0
2024-05-03,Low,CS.PA,30.5
2024-05-03,Open,CS.PA,32.0
2024-05-03,Volume,CS.PA,5611738.0
2024-05-06,Close,CS.PA,32.209999084472656
2024-05-06,High,CS.PA,32.31999969482422
2024-05-06,Low,CS.PA,31.46999931335449
2024-05-06,Open,CS.PA,31.57999992370605
2024-05-06,Volume,CS.PA,4111913.0
2024-05-07,Close,CS.PA,32.63999938964844
2024-05-07,High,CS.PA,32.72999954223633
2024-05-07,Low,CS.PA,32.34000015258789
2024-05-07,Open,CS.PA,32.36000061035156
2024-05-07,Volume,CS.PA,3325078.0
2024-05-08,Close,CS.PA,33.279998779296875
2024-05-08,High,CS.PA,33.47999954223633
2024-05-08,Low,CS.PA,32.79999923706055
2024-05-08,Open,CS.PA,32.79999923706055
2024-05-08,Volume,CS.PA,4263235.0
2024-05-09,Close,CS.PA,33.45000076293945
2024-05-09,High,CS.PA,33.54999923706055
2024-05-09,Low,CS.PA,33.15999984741211
2024-05-09,Open,CS.PA,33.279998779296875
2024-05-09,Volume,CS.PA,2683065.0
2024-05-10,Close,CS.PA,33.720001220703125
2024-05-10,High,CS.PA,33.93000030517578
2024-05-10,Low,CS.PA,33.61000061035156
2024-05-10,Open,CS.PA,33.61000061035156
2024-05-10,Volume,CS.PA,3726774.0
2024-05-13,Close,CS.PA,33.689998626708984
2024-05-13,High,CS.PA,33.86000061035156
2024-05-13,Low,CS.PA,33.58000183105469
2024-05-13,Open,CS.PA,33.720001220703125
2024-05-13,Volume,CS.PA,2162319.0
2024-05-14,Close,CS.PA,33.41999816894531
2024-05-14,High,CS.PA,33.56999969482422
2024-05-14,Low,CS.PA,33.02000045776367
2024-05-14,Open,CS.PA,33.560001373291016
2024-05-14,Volume,CS.PA,2908782.0
2024-05-15,Close,CS.PA,33.369998931884766
2024-05-15,High,CS.PA,33.81999969482422
2024-05-15,Low,CS.PA,33.349998474121094
2024-05-15,Open,CS.PA,33.7400016784668
2024-05-15,Volume,CS.PA,3194335.0
2024-05-16,Close,CS.PA,33.54999923706055
2024-05-16,High,CS.PA,33.72999954223633
2024-05-16,Low,CS.PA,33.349998474121094
2024-05-16,Open,CS.PA,33.349998474121094
2024-05-16,Volume,CS.PA,3005835.0
2024-05-17,Close,CS.PA,33.689998626708984
2024-05-17,High,CS.PA,33.779998779296875
2024-05-17,Low,CS.PA,33.4900016784668
2024-05-17,Open,CS.PA,33.5
2024-05-17,Volume,CS.PA,5497929.0
2024-05-20,Close,CS.PA,33.75
2024-05-20,High,CS.PA,33.93000030517578
2024-05-20,Low,CS.PA,33.720001220703125
2024-05-20,Open,CS.PA,33.72999954223633
2024-05-20,Volume,CS.PA,1772812.0
2024-05-21,Close,CS.PA,33.90999984741211
2024-05-21,High,CS.PA,33.90999984741211
2024-05-21,Low,CS.PA,33.459999084472656
2024-05-21,Open,CS.PA,33.68000030517578
2024-05-21,Volume,CS.PA,2446288.0
2024-05-22,Close,CS.PA,33.560001373291016
2024-05-22,High,CS.PA,34.11000061035156
2024-05-22,Low,CS.PA,33.560001373291016
2024-05-22,Open,CS.PA,33.900001525878906
2024-05-22,Volume,CS.PA,3911332.0
2024-05-23,Close,CS.PA,33.380001068115234
2024-05-23,High,CS.PA,33.689998626708984
2024-05-23,Low,CS.PA,33.33000183105469
2024-05-23,Open,CS.PA,33.540000915527344
2024-05-23,Volume,CS.PA,2470604.0
2024-05-24,Close,CS.PA,33.599998474121094
2024-05-24,High,CS.PA,33.68000030517578
2024-05-24,Low,CS.PA,32.959999084472656
2024-05-24,Open,CS.PA,33.099998474121094
2024-05-24,Volume,CS.PA,2627576.0
2024-05-27,Close,CS.PA,33.689998626708984
2024-05-27,High,CS.PA,33.709999084472656
2024-05-27,Low,CS.PA,33.5099983215332
2024-05-27,Open,CS.PA,33.63999938964844
2024-05-27,Volume,CS.PA,1712511.0
2024-05-28,Close,CS.PA,33.369998931884766
2024-05-28,High,CS.PA,34.029998779296875
2024-05-28,Low,CS.PA,33.279998779296875
2024-05-28,Open,CS.PA,33.83000183105469
2024-05-28,Volume,CS.PA,2796438.0
2024-05-29,Close,CS.PA,33.040000915527344
2024-05-29,High,CS.PA,33.34000015258789
2024-05-29,Low,CS.PA,32.95000076293945
2024-05-29,Open,CS.PA,33.220001220703125
2024-05-29,Volume,CS.PA,3334056.0
2024-05-30,Close,CS.PA,33.08000183105469
2024-05-30,High,CS.PA,33.2400016784668
2024-05-30,Low,CS.PA,32.880001068115234
2024-05-30,Open,CS.PA,32.88999938964844
2024-05-30,Volume,CS.PA,2869972.0
2024-05-31,Close,CS.PA,33.04999923706055
2024-05-31,High,CS.PA,33.459999084472656
2024-05-31,Low,CS.PA,33.04999923706055
2024-05-31,Open,CS.PA,33.279998779296875
2024-05-31,Volume,CS.PA,8922704.0
2024-06-03,Close,CS.PA,33.13999938964844
2024-06-03,High,CS.PA,33.54999923706055
2024-06-03,Low,CS.PA,33.13999938964844
2024-06-03,Open,CS.PA,33.369998931884766
2024-06-03,Volume,CS.PA,3467483.0
2024-06-04,Close,CS.PA,32.7599983215332
2024-06-04,High,CS.PA,33.099998474121094
2024-06-04,Low,CS.PA,32.52000045776367
2024-06-04,Open,CS.PA,33.0
2024-06-04,Volume,CS.PA,3550350.0
2024-06-05,Close,CS.PA,33.11000061035156
2024-06-05,High,CS.PA,33.290000915527344
2024-06-05,Low,CS.PA,32.88999938964844
2024-06-05,Open,CS.PA,32.959999084472656
2024-06-05,Volume,CS.PA,2996962.0
2024-06-06,Close,CS.PA,33.40999984741211
2024-06-06,High,CS.PA,33.470001220703125
2024-06-06,Low,CS.PA,33.0
2024-06-06,Open,CS.PA,33.09000015258789
2024-06-06,Volume,CS.PA,2819770.0
2024-06-07,Close,CS.PA,33.18000030517578
2024-06-07,High,CS.PA,33.45000076293945
2024-06-07,Low,CS.PA,32.849998474121094
2024-06-07,Open,CS.PA,33.31999969482422
2024-06-07,Volume,CS.PA,3119191.0
2024-06-10,Close,CS.PA,32.33000183105469
2024-06-10,High,CS.PA,32.709999084472656
2024-06-10,Low,CS.PA,32.040000915527344
2024-06-10,Open,CS.PA,32.380001068115234
2024-06-10,Volume,CS.PA,7436765.0
2024-06-11,Close,CS.PA,31.799999237060547
2024-06-11,High,CS.PA,32.630001068115234
2024-06-11,Low,CS.PA,31.6299991607666
2024-06-11,Open,CS.PA,32.369998931884766
2024-06-11,Volume,CS.PA,6868881.0
2024-06-12,Close,CS.PA,32.25
2024-06-12,High,CS.PA,32.29999923706055
2024-06-12,Low,CS.PA,31.81999969482422
2024-06-12,Open,CS.PA,31.81999969482422
2024-06-12,Volume,CS.PA,4479567.0
2024-06-13,Close,CS.PA,30.950000762939453
2024-06-13,High,CS.PA,32.349998474121094
2024-06-13,Low,CS.PA,30.700000762939453
2024-06-13,Open,CS.PA,32.25
2024-06-13,Volume,CS.PA,9250383.0
2024-06-14,Close,CS.PA,29.43000030517578
2024-06-14,High,CS.PA,30.790000915527344
2024-06-14,Low,CS.PA,29.040000915527344
2024-06-14,Open,CS.PA,30.709999084472656
2024-06-14,Volume,CS.PA,15401026.0
2024-06-17,Close,CS.PA,29.979999542236328
2024-06-17,High,CS.PA,30.25
2024-06-17,Low,CS.PA,29.46999931335449
2024-06-17,Open,CS.PA,29.46999931335449
2024-06-17,Volume,CS.PA,6132543.0
2024-06-18,Close,CS.PA,30.530000686645508
2024-06-18,High,CS.PA,30.649999618530277
2024-06-18,Low,CS.PA,30.059999465942383
2024-06-18,Open,CS.PA,30.450000762939453
2024-06-18,Volume,CS.PA,5678921.0
2024-06-19,Close,CS.PA,30.46999931335449
2024-06-19,High,CS.PA,30.739999771118164
2024-06-19,Low,CS.PA,30.38999938964844
2024-06-19,Open,CS.PA,30.690000534057617
2024-06-19,Volume,CS.PA,3127957.0
2024-06-20,Close,CS.PA,30.940000534057617
2024-06-20,High,CS.PA,30.979999542236328
2024-06-20,Low,CS.PA,30.600000381469727
2024-06-20,Open,CS.PA,30.6299991607666
2024-06-20,Volume,CS.PA,4121951.0
2024-06-21,Close,CS.PA,30.559999465942383
2024-06-21,High,CS.PA,31.15999984741211
2024-06-21,Low,CS.PA,30.38999938964844
2024-06-21,Open,CS.PA,30.940000534057617
2024-06-21,Volume,CS.PA,9616490.0
2024-06-24,Close,CS.PA,30.899999618530277
2024-06-24,High,CS.PA,30.940000534057617
2024-06-24,Low,CS.PA,30.420000076293945
2024-06-24,Open,CS.PA,30.549999237060547
2024-06-24,Volume,CS.PA,3613473.0
2024-06-25,Close,CS.PA,30.76000022888184
2024-06-25,High,CS.PA,31.040000915527344
2024-06-25,Low,CS.PA,30.59000015258789
2024-06-25,Open,CS.PA,30.8799991607666
2024-06-25,Volume,CS.PA,3363255.0
2024-06-26,Close,CS.PA,30.65999984741211
2024-06-26,High,CS.PA,30.940000534057617
2024-06-26,Low,CS.PA,30.31999969482422
2024-06-26,Open,CS.PA,30.850000381469727
2024-06-26,Volume,CS.PA,3059712.0
2024-06-27,Close,CS.PA,30.3700008392334
2024-06-27,High,CS.PA,30.61000061035156
2024-06-27,Low,CS.PA,30.0
2024-06-27,Open,CS.PA,30.59000015258789
2024-06-27,Volume,CS.PA,5676440.0
2024-06-28,Close,CS.PA,30.56999969482422
2024-06-28,High,CS.PA,30.709999084472656
2024-06-28,Low,CS.PA,30.38999938964844
2024-06-28,Open,CS.PA,30.6299991607666
2024-06-28,Volume,CS.PA,5325632.0
2024-07-01,Close,CS.PA,31.26000022888184
2024-07-01,High,CS.PA,31.90999984741211
2024-07-01,Low,CS.PA,31.229999542236328
2024-07-01,Open,CS.PA,31.790000915527344
2024-07-01,Volume,CS.PA,5822740.0
2024-07-02,Close,CS.PA,31.13999938964844
2024-07-02,High,CS.PA,31.25
2024-07-02,Low,CS.PA,30.670000076293945
2024-07-02,Open,CS.PA,31.049999237060547
2024-07-02,Volume,CS.PA,3534410.0
2024-07-03,Close,CS.PA,31.670000076293945
2024-07-03,High,CS.PA,31.90999984741211
2024-07-03,Low,CS.PA,31.229999542236328
2024-07-03,Open,CS.PA,31.26000022888184
2024-07-03,Volume,CS.PA,4140685.0
2024-07-04,Close,CS.PA,32.08000183105469
2024-07-04,High,CS.PA,32.40999984741211
2024-07-04,Low,CS.PA,31.899999618530277
2024-07-04,Open,CS.PA,31.989999771118164
2024-07-04,Volume,CS.PA,3706902.0
2024-07-05,Close,CS.PA,31.959999084472656
2024-07-05,High,CS.PA,32.349998474121094
2024-07-05,Low,CS.PA,31.780000686645508
2024-07-05,Open,CS.PA,32.22999954223633
2024-07-05,Volume,CS.PA,2969546.0
2024-07-08,Close,CS.PA,32.0099983215332
2024-07-08,High,CS.PA,32.459999084472656
2024-07-08,Low,CS.PA,31.690000534057617
2024-07-08,Open,CS.PA,31.780000686645508
2024-07-08,Volume,CS.PA,2475601.0
2024-07-09,Close,CS.PA,31.6299991607666
2024-07-09,High,CS.PA,31.979999542236328
2024-07-09,Low,CS.PA,31.479999542236328
2024-07-09,Open,CS.PA,31.84000015258789
2024-07-09,Volume,CS.PA,3535401.0
2024-07-10,Close,CS.PA,31.96999931335449
2024-07-10,High,CS.PA,32.099998474121094
2024-07-10,Low,CS.PA,31.600000381469727
2024-07-10,Open,CS.PA,31.670000076293945
2024-07-10,Volume,CS.PA,2497364.0
2024-07-11,Close,CS.PA,32.06999969482422
2024-07-11,High,CS.PA,32.15999984741211
2024-07-11,Low,CS.PA,31.8799991607666
2024-07-11,Open,CS.PA,32.04999923706055
2024-07-11,Volume,CS.PA,2537783.0
2024-07-12,Close,CS.PA,32.25
2024-07-12,High,CS.PA,32.63999938964844
2024-07-12,Low,CS.PA,32.06999969482422
2024-07-12,Open,CS.PA,32.18000030517578
2024-07-12,Volume,CS.PA,3551094.0
2024-07-15,Close,CS.PA,32.18000030517578
2024-07-15,High,CS.PA,32.36000061035156
2024-07-15,Low,CS.PA,31.979999542236328
2024-07-15,Open,CS.PA,32.029998779296875
2024-07-15,Volume,CS.PA,1852939.0
2024-07-16,Close,CS.PA,32.0
2024-07-16,High,CS.PA,32.040000915527344
2024-07-16,Low,CS.PA,31.68000030517578
2024-07-16,Open,CS.PA,31.959999084472656
2024-07-16,Volume,CS.PA,1805580.0
2024-07-17,Close,CS.PA,31.979999542236328
2024-07-17,High,CS.PA,32.13999938964844
2024-07-17,Low,CS.PA,31.709999084472656
2024-07-17,Open,CS.PA,31.84000015258789
2024-07-17,Volume,CS.PA,2134086.0
2024-07-18,Close,CS.PA,32.25
2024-07-18,High,CS.PA,32.38999938964844
2024-07-18,Low,CS.PA,31.959999084472656
2024-07-18,Open,CS.PA,32.209999084472656
2024-07-18,Volume,CS.PA,2237160.0
2024-07-19,Close,CS.PA,31.940000534057617
2024-07-19,High,CS.PA,32.220001220703125
2024-07-19,Low,CS.PA,31.850000381469727
2024-07-19,Open,CS.PA,32.119998931884766
2024-07-19,Volume,CS.PA,4071318.0
2024-07-22,Close,CS.PA,32.209999084472656
2024-07-22,High,CS.PA,32.43000030517578
2024-07-22,Low,CS.PA,31.850000381469727
2024-07-22,Open,CS.PA,32.040000915527344
2024-07-22,Volume,CS.PA,2001739.0
2024-07-23,Close,CS.PA,32.43000030517578
2024-07-23,High,CS.PA,32.529998779296875
2024-07-23,Low,CS.PA,32.189998626708984
2024-07-23,Open,CS.PA,32.43000030517578
2024-07-23,Volume,CS.PA,1930672.0
2024-07-24,Close,CS.PA,32.11000061035156
2024-07-24,High,CS.PA,32.2599983215332
2024-07-24,Low,CS.PA,31.770000457763672
2024-07-24,Open,CS.PA,32.20000076293945
2024-07-24,Volume,CS.PA,2482990.0
2024-07-25,Close,CS.PA,32.2400016784668
2024-07-25,High,CS.PA,32.2400016784668
2024-07-25,Low,CS.PA,31.6299991607666
2024-07-25,Open,CS.PA,31.76000022888184
2024-07-25,Volume,CS.PA,2792420.0
2024-07-26,Close,CS.PA,32.47999954223633
2024-07-26,High,CS.PA,32.47999954223633
2024-07-26,Low,CS.PA,31.989999771118164
2024-07-26,Open,CS.PA,32.0
2024-07-26,Volume,CS.PA,2341214.0
2024-07-29,Close,CS.PA,32.22999954223633
2024-07-29,High,CS.PA,32.720001220703125
2024-07-29,Low,CS.PA,32.040000915527344
2024-07-29,Open,CS.PA,32.689998626708984
2024-07-29,Volume,CS.PA,1856948.0
2024-07-30,Close,CS.PA,32.689998626708984
2024-07-30,High,CS.PA,32.7599983215332
2024-07-30,Low,CS.PA,32.20000076293945
2024-07-30,Open,CS.PA,32.2400016784668
2024-07-30,Volume,CS.PA,2325624.0
2024-07-31,Close,CS.PA,32.4900016784668
2024-07-31,High,CS.PA,32.95000076293945
2024-07-31,Low,CS.PA,32.400001525878906
2024-07-31,Open,CS.PA,32.70000076293945
2024-07-31,Volume,CS.PA,3600344.0
2024-08-01,Close,CS.PA,31.809999465942383
2024-08-01,High,CS.PA,32.2400016784668
2024-08-01,Low,CS.PA,31.559999465942383
2024-08-01,Open,CS.PA,32.20000076293945
2024-08-01,Volume,CS.PA,3827267.0
2024-08-02,Close,CS.PA,32.2599983215332
2024-08-02,High,CS.PA,32.81999969482422
2024-08-02,Low,CS.PA,31.8799991607666
2024-08-02,Open,CS.PA,32.400001525878906
2024-08-02,Volume,CS.PA,5822309.0
2024-08-05,Close,CS.PA,31.399999618530277
2024-08-05,High,CS.PA,31.75
2024-08-05,Low,CS.PA,30.959999084472656
2024-08-05,Open,CS.PA,31.26000022888184
2024-08-05,Volume,CS.PA,5541188.0
2024-08-06,Close,CS.PA,31.309999465942383
2024-08-06,High,CS.PA,31.739999771118164
2024-08-06,Low,CS.PA,31.07999992370605
2024-08-06,Open,CS.PA,31.459999084472656
2024-08-06,Volume,CS.PA,4063674.0
2024-08-07,Close,CS.PA,32.029998779296875
2024-08-07,High,CS.PA,32.25
2024-08-07,Low,CS.PA,31.51000022888184
2024-08-07,Open,CS.PA,31.549999237060547
2024-08-07,Volume,CS.PA,3436313.0
2024-08-08,Close,CS.PA,32.13999938964844
2024-08-08,High,CS.PA,32.2400016784668
2024-08-08,Low,CS.PA,31.61000061035156
2024-08-08,Open,CS.PA,32.0
2024-08-08,Volume,CS.PA,2035467.0
2024-08-09,Close,CS.PA,32.599998474121094
2024-08-09,High,CS.PA,32.7599983215332
2024-08-09,Low,CS.PA,32.060001373291016
2024-08-09,Open,CS.PA,32.06999969482422
2024-08-09,Volume,CS.PA,3767555.0
2024-08-12,Close,CS.PA,32.349998474121094
2024-08-12,High,CS.PA,32.81999969482422
2024-08-12,Low,CS.PA,32.16999816894531
2024-08-12,Open,CS.PA,32.79999923706055
2024-08-12,Volume,CS.PA,1992016.0
2024-08-13,Close,CS.PA,32.38999938964844
2024-08-13,High,CS.PA,32.599998474121094
2024-08-13,Low,CS.PA,32.15999984741211
2024-08-13,Open,CS.PA,32.439998626708984
2024-08-13,Volume,CS.PA,2461176.0
2024-08-14,Close,CS.PA,32.720001220703125
2024-08-14,High,CS.PA,32.720001220703125
2024-08-14,Low,CS.PA,32.400001525878906
2024-08-14,Open,CS.PA,32.619998931884766
2024-08-14,Volume,CS.PA,2180855.0
2024-08-15,Close,CS.PA,33.06999969482422
2024-08-15,High,CS.PA,33.220001220703125
2024-08-15,Low,CS.PA,32.66999816894531
2024-08-15,Open,CS.PA,32.880001068115234
2024-08-15,Volume,CS.PA,2350211.0
2024-08-16,Close,CS.PA,33.36000061035156
2024-08-16,High,CS.PA,33.400001525878906
2024-08-16,Low,CS.PA,33.09000015258789
2024-08-16,Open,CS.PA,33.099998474121094
2024-08-16,Volume,CS.PA,2622400.0
2024-08-19,Close,CS.PA,33.439998626708984
2024-08-19,High,CS.PA,33.56999969482422
2024-08-19,Low,CS.PA,33.22999954223633
2024-08-19,Open,CS.PA,33.34000015258789
2024-08-19,Volume,CS.PA,1623669.0
2024-08-20,Close,CS.PA,33.47999954223633
2024-08-20,High,CS.PA,33.5
2024-08-20,Low,CS.PA,33.31999969482422
2024-08-20,Open,CS.PA,33.470001220703125
2024-08-20,Volume,CS.PA,1897709.0
2024-08-21,Close,CS.PA,33.470001220703125
2024-08-21,High,CS.PA,33.54999923706055
2024-08-21,Low,CS.PA,33.34000015258789
2024-08-21,Open,CS.PA,33.400001525878906
2024-08-21,Volume,CS.PA,2352025.0
2024-08-22,Close,CS.PA,33.59000015258789
2024-08-22,High,CS.PA,33.77000045776367
2024-08-22,Low,CS.PA,33.43000030517578
2024-08-22,Open,CS.PA,33.43000030517578
2024-08-22,Volume,CS.PA,1882359.0
2024-08-23,Close,CS.PA,33.95000076293945
2024-08-23,High,CS.PA,33.959999084472656
2024-08-23,Low,CS.PA,33.619998931884766
2024-08-23,Open,CS.PA,33.709999084472656
2024-08-23,Volume,CS.PA,1933524.0
2024-08-26,Close,CS.PA,33.95000076293945
2024-08-26,High,CS.PA,34.0
2024-08-26,Low,CS.PA,33.790000915527344
2024-08-26,Open,CS.PA,33.810001373291016
2024-08-26,Volume,CS.PA,1233755.0
2024-08-27,Close,CS.PA,34.04999923706055
2024-08-27,High,CS.PA,34.20000076293945
2024-08-27,Low,CS.PA,33.970001220703125
2024-08-27,Open,CS.PA,33.9900016784668
2024-08-27,Volume,CS.PA,2230053.0
2024-08-28,Close,CS.PA,34.310001373291016
2024-08-28,High,CS.PA,34.43000030517578
2024-08-28,Low,CS.PA,34.040000915527344
2024-08-28,Open,CS.PA,34.040000915527344
2024-08-28,Volume,CS.PA,3199570.0
2024-08-29,Close,CS.PA,34.29999923706055
2024-08-29,High,CS.PA,34.45000076293945
2024-08-29,Low,CS.PA,34.22999954223633
2024-08-29,Open,CS.PA,34.34000015258789
2024-08-29,Volume,CS.PA,2069913.0
2024-08-30,Close,CS.PA,34.400001525878906
2024-08-30,High,CS.PA,34.439998626708984
2024-08-30,Low,CS.PA,34.25
2024-08-30,Open,CS.PA,34.25
2024-08-30,Volume,CS.PA,3486550.0
2024-09-02,Close,CS.PA,34.650001525878906
2024-09-02,High,CS.PA,34.720001220703125
2024-09-02,Low,CS.PA,34.18000030517578
2024-09-02,Open,CS.PA,34.40999984741211
2024-09-02,Volume,CS.PA,2351791.0
2024-09-03,Close,CS.PA,34.63999938964844
2024-09-03,High,CS.PA,34.7599983215332
2024-09-03,Low,CS.PA,34.439998626708984
2024-09-03,Open,CS.PA,34.70000076293945
2024-09-03,Volume,CS.PA,2805955.0
2024-09-04,Close,CS.PA,34.5099983215332
2024-09-04,High,CS.PA,34.689998626708984
2024-09-04,Low,CS.PA,34.08000183105469
2024-09-04,Open,CS.PA,34.119998931884766
2024-09-04,Volume,CS.PA,3105269.0
2024-09-05,Close,CS.PA,34.720001220703125
2024-09-05,High,CS.PA,34.97999954223633
2024-09-05,Low,CS.PA,34.29999923706055
2024-09-05,Open,CS.PA,34.29999923706055
2024-09-05,Volume,CS.PA,2816836.0
2024-09-06,Close,CS.PA,34.4900016784668
2024-09-06,High,CS.PA,34.88999938964844
2024-09-06,Low,CS.PA,34.349998474121094
2024-09-06,Open,CS.PA,34.75
2024-09-06,Volume,CS.PA,3581986.0
2024-09-09,Close,CS.PA,34.90999984741211
2024-09-09,High,CS.PA,34.97999954223633
2024-09-09,Low,CS.PA,34.529998779296875
2024-09-09,Open,CS.PA,34.540000915527344
2024-09-09,Volume,CS.PA,2702647.0
2024-09-10,Close,CS.PA,34.959999084472656
2024-09-10,High,CS.PA,35.34000015258789
2024-09-10,Low,CS.PA,34.72999954223633
2024-09-10,Open,CS.PA,34.79999923706055
2024-09-10,Volume,CS.PA,4349278.0
2024-09-11,Close,CS.PA,35.29999923706055
2024-09-11,High,CS.PA,35.529998779296875
2024-09-11,Low,CS.PA,35.060001373291016
2024-09-11,Open,CS.PA,35.130001068115234
2024-09-11,Volume,CS.PA,3829497.0
2024-09-12,Close,CS.PA,35.599998474121094
2024-09-12,High,CS.PA,35.720001220703125
2024-09-12,Low,CS.PA,35.380001068115234
2024-09-12,Open,CS.PA,35.56999969482422
2024-09-12,Volume,CS.PA,3827679.0
2024-09-13,Close,CS.PA,36.08000183105469
2024-09-13,High,CS.PA,36.13999938964844
2024-09-13,Low,CS.PA,35.61000061035156
2024-09-13,Open,CS.PA,35.630001068115234
