date,price,action,balance,total_value
2024-04-30 14:00:00+00:00,67.48999786376953,BUY,8090.795104980469,10251.434997558594
2024-04-30 15:00:00+00:00,67.45999908447266,HOLD,8090.795104980469,10250.475036621094
2024-05-02 07:00:00+00:00,67.37000274658203,SELL,8158.255104064941,10249.515075683594
2024-05-02 08:00:00+00:00,67.16000366210938,SELL,8225.625106811523,10246.725189208984
2024-05-02 09:00:00+00:00,67.11000061035156,HOLD,8225.625106811523,10240.425216674805
2024-05-02 10:00:00+00:00,67.27999877929688,HOLD,8225.625106811523,10238.92512512207
2024-05-02 11:00:00+00:00,67.30000305175781,SELL,8292.90510559082,10244.02507019043
2024-05-02 12:00:00+00:00,67.7699966430664,SELL,8360.205108642578,10244.605194091797
2024-05-02 13:00:00+00:00,67.77999877929688,HOLD,8360.205108642578,10257.765014648438
2024-05-02 14:00:00+00:00,67.66999816894531,HOLD,8360.205108642578,10258.04507446289
2024-05-02 15:00:00+00:00,67.4800033569336,BUY,8292.535110473633,10254.965057373047
2024-05-03 07:00:00+00:00,67.94999694824219,SELL,8360.015113830566,10249.455207824707
2024-05-03 08:00:00+00:00,68.06999969482422,SELL,8427.965110778809,10262.615028381348
2024-05-03 09:00:00+00:00,68.08999633789062,SELL,8496.035110473633,10265.855102539062
2024-05-03 10:00:00+00:00,67.87999725341797,HOLD,8496.035110473633,10266.375015258789
2024-05-03 11:00:00+00:00,67.94999694824219,HOLD,8496.035110473633,10260.9150390625
2024-05-03 12:00:00+00:00,67.94999694824219,SELL,8563.985107421875,10262.73503112793
2024-05-03 13:00:00+00:00,67.80000305175781,BUY,8496.035110473633,10262.73503112793
2024-05-03 14:00:00+00:00,67.55000305175781,HOLD,8496.035110473633,10258.835189819336
2024-05-03 15:00:00+00:00,67.66999816894531,SELL,8563.58511352539,10252.335189819336
2024-05-06 07:00:00+00:00,67.58000183105469,HOLD,8563.58511352539,10255.335067749023
2024-05-06 08:00:00+00:00,67.86000061035156,BUY,8496.005111694336,10253.085159301758
2024-05-06 09:00:00+00:00,68.0199966430664,SELL,8563.865112304688,10260.365127563477
2024-05-06 10:00:00+00:00,68.18000030517578,HOLD,8563.865112304688,10264.365028381348
2024-05-06 11:00:00+00:00,68.19999694824219,BUY,8495.685111999512,10268.365119934082
2024-05-06 12:00:00+00:00,68.19999694824219,BUY,8427.48511505127,10268.885032653809
2024-05-06 13:00:00+00:00,68.1500015258789,HOLD,8427.48511505127,10268.885032653809
2024-05-06 14:00:00+00:00,68.25,HOLD,8427.48511505127,10267.53515625
2024-05-06 15:00:00+00:00,68.2300033569336,SELL,8495.73511505127,10270.23511505127
2024-05-07 07:00:00+00:00,68.73999786376953,SELL,8563.965118408203,10269.715202331543
2024-05-07 08:00:00+00:00,68.97000122070312,SELL,8632.705116271973,10282.465065002441
2024-05-07 09:00:00+00:00,69.16000366210938,BUY,8563.73511505127,10287.985145568848
2024-05-07 10:00:00+00:00,69.20999908447266,SELL,8632.895118713379,10292.735206604004
2024-05-07 11:00:00+00:00,69.22000122070312,SELL,8702.105117797852,10293.935096740723
2024-05-07 12:00:00+00:00,69.4000015258789,BUY,8632.885116577148,10294.165145874023
2024-05-07 13:00:00+00:00,69.5199966430664,SELL,8702.285118103027,10298.485153198242
2024-05-07 14:00:00+00:00,69.61000061035156,BUY,8632.765121459961,10301.245040893555
2024-05-07 15:00:00+00:00,69.62000274658203,BUY,8563.15512084961,10303.405136108398
2024-05-08 07:00:00+00:00,69.75,SELL,8632.775123596191,10303.65518951416
2024-05-08 08:00:00+00:00,69.58000183105469,SELL,8702.525123596191,10306.775123596191
2024-05-08 09:00:00+00:00,69.76000213623047,BUY,8632.945121765137,10302.86516571045
2024-05-08 10:00:00+00:00,69.5999984741211,BUY,8563.185119628906,10307.185173034668
2024-05-08 11:00:00+00:00,69.41000366210938,HOLD,8563.185119628906,10303.185081481934
2024-05-08 12:00:00+00:00,69.29000091552734,HOLD,8563.185119628906,10298.43521118164
2024-05-08 13:00:00+00:00,69.54000091552734,BUY,8493.895118713379,10295.43514251709
2024-05-08 14:00:00+00:00,69.63999938964844,BUY,8424.355117797852,10301.93514251709
2024-05-08 15:00:00+00:00,69.86000061035156,BUY,8354.715118408203,10304.63510131836
2024-05-09 07:00:00+00:00,70.19999694824219,BUY,8284.855117797852,10310.795135498047
2024-05-09 08:00:00+00:00,70.19999694824219,HOLD,8284.855117797852,10320.655029296875
2024-05-09 09:00:00+00:00,70.06999969482422,BUY,8214.65512084961,10320.655029296875
2024-05-09 10:00:00+00:00,70.31999969482422,SELL,8284.725120544434,10316.755111694336
2024-05-09 11:00:00+00:00,70.16999816894531,SELL,8355.045120239258,10324.005111694336
2024-05-09 12:00:00+00:00,70.30999755859375,HOLD,8355.045120239258,10319.805068969727
2024-05-09 13:00:00+00:00,70.5999984741211,SELL,8425.355117797852,10323.725051879883
2024-05-09 14:00:00+00:00,70.62999725341797,HOLD,8425.355117797852,10331.555076599121
2024-05-09 15:00:00+00:00,70.55999755859375,HOLD,8425.355117797852,10332.365043640137
2024-05-10 07:00:00+00:00,71.01000213623047,SELL,8495.915115356445,10330.475051879883
2024-05-10 08:00:00+00:00,71.2300033569336,BUY,8424.905113220215,10342.175170898438
2024-05-10 09:00:00+00:00,71.22000122070312,SELL,8496.135116577148,10348.115203857422
2024-05-10 10:00:00+00:00,71.12000274658203,SELL,8567.355117797852,10347.85514831543
2024-05-10 11:00:00+00:00,71.30000305175781,SELL,8638.475120544434,10345.355186462402
2024-05-10 12:00:00+00:00,71.41000366210938,BUY,8567.175117492676,10349.675193786621
2024-05-10 13:00:00+00:00,71.52999877929688,HOLD,8567.175117492676,10352.42520904541
2024-05-10 14:00:00+00:00,71.19000244140625,HOLD,8567.175117492676,10355.425086975098
2024-05-10 15:00:00+00:00,71.33999633789062,HOLD,8567.175117492676,10346.925178527832
2024-05-13 07:00:00+00:00,71.58000183105469,SELL,8638.515113830566,10350.675025939941
2024-05-13 08:00:00+00:00,71.91000366210938,SELL,8710.095115661621,10356.435157775879
2024-05-13 09:00:00+00:00,71.86000061035156,SELL,8782.00511932373,10364.025199890137
2024-05-13 10:00:00+00:00,71.62000274658203,SELL,8853.865119934082,10362.925132751465
2024-05-13 11:00:00+00:00,71.5999984741211,HOLD,8853.865119934082,10357.885177612305
2024-05-13 12:00:00+00:00,71.37999725341797,SELL,8925.465118408203,10357.465087890625
2024-05-13 13:00:00+00:00,71.44999694824219,BUY,8854.085121154785,10353.065063476562
2024-05-13 14:00:00+00:00,71.36000061035156,SELL,8925.535118103027,10354.535057067871
2024-05-13 15:00:00+00:00,71.55999755859375,HOLD,8925.535118103027,10352.735130310059
2024-05-14 07:00:00+00:00,71.3499984741211,SELL,8997.095115661621,10356.735069274902
2024-05-14 08:00:00+00:00,71.02999877929688,SELL,9068.445114135742,10352.745086669922
2024-05-14 09:00:00+00:00,71.27999877929688,HOLD,9068.445114135742,10346.985092163086
2024-05-14 10:00:00+00:00,71.38999938964844,SELL,9139.725112915039,10351.485092163086
2024-05-14 11:00:00+00:00,71.45999908447266,SELL,9211.115112304688,10353.355102539062
2024-05-14 12:00:00+00:00,71.61000061035156,SELL,9282.57511138916,10354.47509765625
2024-05-14 13:00:00+00:00,71.63999938964844,HOLD,9282.57511138916,10356.725120544434
2024-05-14 14:00:00+00:00,71.79000091552734,SELL,9354.215110778809,10357.175102233887
2024-05-14 15:00:00+00:00,71.69000244140625,SELL,9426.005111694336,10359.275123596191
2024-05-15 07:00:00+00:00,71.72000122070312,HOLD,9426.005111694336,10357.975143432617
2024-05-15 08:00:00+00:00,71.87999725341797,SELL,9497.725112915039,10358.365127563477
2024-05-15 09:00:00+00:00,71.93000030517578,BUY,9425.845115661621,10360.285079956055
2024-05-15 10:00:00+00:00,71.9800033569336,SELL,9497.775115966797,10360.935119628906
2024-05-15 11:00:00+00:00,71.7300033569336,SELL,9569.75511932373,10361.53515625
2024-05-15 12:00:00+00:00,71.63999938964844,BUY,9498.025115966797,10358.78515625
2024-05-15 13:00:00+00:00,71.77999877929688,BUY,9426.385116577148,10357.705108642578
2024-05-15 14:00:00+00:00,71.80000305175781,SELL,9498.165115356445,10359.525100708008
2024-05-15 15:00:00+00:00,71.86000061035156,SELL,9569.965118408203,10359.765151977539
2024-05-16 07:00:00+00:00,71.45999908447266,BUY,9498.105117797852,10360.42512512207
2024-05-16 08:00:00+00:00,71.38999938964844,SELL,9569.565116882324,10355.625106811523
2024-05-16 09:00:00+00:00,71.4000015258789,HOLD,9569.565116882324,10354.855110168457
2024-05-16 10:00:00+00:00,71.7300033569336,BUY,9498.165115356445,10354.965133666992
2024-05-16 11:00:00+00:00,71.80999755859375,BUY,9426.435111999512,10358.925155639648
2024-05-16 12:00:00+00:00,71.7300033569336,SELL,9498.245109558105,10359.96508026123
2024-05-16 13:00:00+00:00,71.72000122070312,SELL,9569.975112915039,10359.005149841309
2024-05-16 14:00:00+00:00,71.76000213623047,BUY,9498.255111694336,10358.895126342773
2024-05-16 15:00:00+00:00,71.6500015258789,HOLD,9498.255111694336,10359.375137329102
2024-05-17 07:00:00+00:00,72.0,HOLD,9498.255111694336,10358.055130004883
2024-05-17 08:00:00+00:00,71.97000122070312,BUY,9426.255111694336,10362.255111694336
2024-05-17 09:00:00+00:00,72.16999816894531,HOLD,9426.255111694336,10361.865127563477
2024-05-17 10:00:00+00:00,71.88999938964844,BUY,9354.08511352539,10364.465087890625
2024-05-17 11:00:00+00:00,71.7300033569336,BUY,9282.195114135742,10360.545104980469
2024-05-17 12:00:00+00:00,71.77999877929688,HOLD,9282.195114135742,10358.145164489746
2024-05-17 13:00:00+00:00,71.94000244140625,HOLD,9282.195114135742,10358.895095825195
2024-05-17 14:00:00+00:00,72.13999938964844,BUY,9210.255111694336,10361.295150756836
2024-05-17 15:00:00+00:00,72.1500015258789,BUY,9138.115112304688,10364.495101928711
2024-05-20 07:00:00+00:00,72.56999969482422,BUY,9065.965110778809,10364.665138244629
2024-05-20 08:00:00+00:00,72.54000091552734,SELL,9138.535110473633,10372.225105285645
2024-05-20 09:00:00+00:00,72.54000091552734,SELL,9211.07511138916,10371.715126037598
2024-05-20 10:00:00+00:00,72.87999725341797,BUY,9138.535110473633,10371.715126037598
2024-05-20 11:00:00+00:00,72.87999725341797,HOLD,9138.535110473633,10377.495063781738
2024-05-20 12:00:00+00:00,72.9800033569336,HOLD,9138.535110473633,10377.495063781738
2024-05-20 13:00:00+00:00,72.87999725341797,HOLD,9138.535110473633,10379.195167541504
2024-05-20 14:00:00+00:00,72.95999908447266,HOLD,9138.535110473633,10377.495063781738
2024-05-20 15:00:00+00:00,73.04000091552734,BUY,9065.57511138916,10378.855094909668
2024-05-21 07:00:00+00:00,67.43000030517578,SELL,9138.615112304688,10380.295127868652
2024-05-21 08:00:00+00:00,67.7300033569336,HOLD,9138.615112304688,10284.925117492676
2024-05-21 09:00:00+00:00,67.2699966430664,SELL,9206.345115661621,10290.025169372559
2024-05-21 10:00:00+00:00,67.33000183105469,SELL,9273.615112304688,10282.665061950684
2024-05-21 11:00:00+00:00,67.3499984741211,SELL,9340.945114135742,10283.565139770508
2024-05-21 12:00:00+00:00,67.1500015258789,HOLD,9340.945114135742,10283.845092773438
2024-05-21 13:00:00+00:00,67.27999877929688,BUY,9273.795112609863,10281.045135498047
2024-05-21 14:00:00+00:00,67.94999694824219,HOLD,9273.795112609863,10282.995094299316
2024-05-21 15:00:00+00:00,67.98999786376953,BUY,9205.845115661621,10293.045066833496
2024-05-22 07:00:00+00:00,68.0,SELL,9273.83511352539,10293.685081481934
2024-05-22 08:00:00+00:00,67.9800033569336,BUY,9205.83511352539,10293.83511352539
2024-05-22 09:00:00+00:00,68.13999938964844,HOLD,9205.83511352539,10293.515167236328
2024-05-22 10:00:00+00:00,68.12000274658203,HOLD,9205.83511352539,10296.075103759766
2024-05-22 11:00:00+00:00,67.83999633789062,HOLD,9205.83511352539,10295.755157470703
2024-05-22 12:00:00+00:00,67.86000061035156,SELL,9273.675109863281,10291.27505493164
2024-05-22 13:00:00+00:00,67.91000366210938,HOLD,9273.675109863281,10291.575119018555
2024-05-22 14:00:00+00:00,67.68000030517578,BUY,9205.765106201172,10292.325164794922
2024-05-22 15:00:00+00:00,67.55999755859375,SELL,9273.445106506348,10288.645111083984
2024-05-23 07:00:00+00:00,67.62999725341797,HOLD,9273.445106506348,10286.845069885254
2024-05-23 08:00:00+00:00,67.0999984741211,HOLD,9273.445106506348,10287.895065307617
2024-05-23 09:00:00+00:00,67.0999984741211,HOLD,9273.445106506348,10279.945083618164
2024-05-23 10:00:00+00:00,67.20999908447266,BUY,9206.345108032227,10279.945083618164
2024-05-23 11:00:00+00:00,67.11000061035156,BUY,9139.135108947754,10281.705093383789
2024-05-23 12:00:00+00:00,67.06999969482422,SELL,9206.245109558105,10280.00511932373
2024-05-23 13:00:00+00:00,66.93000030517578,HOLD,9206.245109558105,10279.365104675293
2024-05-23 14:00:00+00:00,67.0,HOLD,9206.245109558105,10277.125114440918
2024-05-23 15:00:00+00:00,67.11000061035156,BUY,9139.245109558105,10278.245109558105
2024-05-24 07:00:00+00:00,66.54000091552734,SELL,9206.355110168457,10280.115119934082
2024-05-24 08:00:00+00:00,66.83999633789062,HOLD,9206.355110168457,10270.995124816895
2024-05-24 09:00:00+00:00,66.66999816894531,SELL,9273.195106506348,10275.795051574707
2024-05-24 10:00:00+00:00,66.54000091552734,SELL,9339.865104675293,10273.245079040527
2024-05-24 11:00:00+00:00,66.5999984741211,HOLD,9339.865104675293,10271.425117492676
2024-05-24 12:00:00+00:00,66.58999633789062,SELL,9406.465103149414,10272.265083312988
2024-05-24 13:00:00+00:00,66.7699966430664,HOLD,9406.465103149414,10272.135055541992
2024-05-24 14:00:00+00:00,67.13999938964844,SELL,9473.23509979248,10274.475059509277
2024-05-24 15:00:00+00:00,67.18000030517578,HOLD,9473.23509979248,10278.915092468262
2024-05-27 07:00:00+00:00,67.16000366210938,HOLD,9473.23509979248,10279.39510345459
2024-05-27 08:00:00+00:00,67.0199966430664,SELL,9540.39510345459,10279.155143737793
2024-05-27 09:00:00+00:00,66.87999725341797,SELL,9607.415100097656,10277.61506652832
2024-05-27 10:00:00+00:00,66.94000244140625,SELL,9674.295097351074,10276.215072631836
2024-05-27 11:00:00+00:00,66.83999633789062,SELL,9741.23509979248,10276.75511932373
2024-05-27 12:00:00+00:00,67.01000213623047,SELL,9808.075096130371,10275.955070495605
2024-05-27 13:00:00+00:00,66.94999694824219,SELL,9875.085098266602,10277.145111083984
2024-05-27 14:00:00+00:00,67.02999877929688,BUY,9808.13510131836,10276.785079956055
2024-05-27 15:00:00+00:00,66.94000244140625,SELL,9875.165100097656,10277.345092773438
2024-05-28 07:00:00+00:00,67.3499984741211,HOLD,9875.165100097656,10276.805114746094
2024-05-28 08:00:00+00:00,67.5,HOLD,9875.165100097656,10279.265090942383
2024-05-28 09:00:00+00:00,67.5199966430664,BUY,9807.665100097656,10280.165100097656
2024-05-28 10:00:00+00:00,67.54000091552734,BUY,9740.14510345459,10280.305076599121
2024-05-28 11:00:00+00:00,67.62000274658203,HOLD,9740.14510345459,10280.465110778809
2024-05-28 12:00:00+00:00,67.4800033569336,SELL,9807.765106201172,10281.105125427246
2024-05-28 13:00:00+00:00,67.58000183105469,SELL,9875.245109558105,10280.125129699707
2024-05-28 14:00:00+00:00,67.6500015258789,SELL,9942.82511138916,10280.725120544434
2024-05-28 15:00:00+00:00,67.7699966430664,BUY,9875.175109863281,10281.075119018555
2024-05-29 07:00:00+00:00,67.4800033569336,BUY,9807.405113220215,10281.79508972168
2024-05-29 08:00:00+00:00,67.52999877929688,SELL,9874.885116577148,10279.76513671875
2024-05-29 09:00:00+00:00,67.3499984741211,BUY,9807.355117797852,10280.06510925293
2024-05-29 10:00:00+00:00,67.12999725341797,BUY,9740.00511932373,10278.8051071167
2024-05-29 11:00:00+00:00,67.01000213623047,BUY,9672.875122070312,10277.045097351074
2024-05-29 12:00:00+00:00,66.69000244140625,HOLD,9672.875122070312,10275.965141296387
2024-05-29 13:00:00+00:00,66.77999877929688,BUY,9606.185119628906,10273.085144042969
2024-05-29 14:00:00+00:00,66.87000274658203,HOLD,9606.185119628906,10273.985107421875
2024-05-29 15:00:00+00:00,66.91999816894531,SELL,9673.055122375488,10274.885147094727
2024-05-30 07:00:00+00:00,66.87999725341797,HOLD,9673.055122375488,10275.335105895996
2024-05-30 08:00:00+00:00,66.88999938964844,BUY,9606.17512512207,10274.97509765625
2024-05-30 09:00:00+00:00,66.94999694824219,HOLD,9606.17512512207,10275.075119018555
2024-05-30 10:00:00+00:00,67.23999786376953,HOLD,9606.17512512207,10275.675094604492
2024-05-30 11:00:00+00:00,67.3499984741211,HOLD,9606.17512512207,10278.575103759766
2024-05-30 12:00:00+00:00,67.31999969482422,BUY,9538.82512664795,10279.675109863281
2024-05-30 13:00:00+00:00,67.3499984741211,SELL,9606.145126342773,10279.345123291016
2024-05-30 14:00:00+00:00,67.52999877929688,BUY,9538.795127868652,10279.645111083984
2024-05-30 15:00:00+00:00,67.69999694824219,SELL,9606.32512664795,10281.625114440918
2024-05-31 07:00:00+00:00,67.80999755859375,BUY,9538.625129699707,10283.325096130371
2024-05-31 08:00:00+00:00,67.79000091552734,HOLD,9538.625129699707,10284.535102844238
2024-05-31 09:00:00+00:00,68.05999755859375,SELL,9606.415130615234,10284.315139770508
2024-05-31 10:00:00+00:00,68.0,BUY,9538.35513305664,10287.015106201172
2024-05-31 11:00:00+00:00,67.75,HOLD,9538.35513305664,10286.35513305664
2024-05-31 12:00:00+00:00,67.91000366210938,HOLD,9538.35513305664,10283.60513305664
2024-05-31 13:00:00+00:00,67.55999755859375,HOLD,9538.35513305664,10285.365173339844
2024-05-31 14:00:00+00:00,67.68000030517578,BUY,9470.795135498047,10281.515106201172
2024-05-31 15:00:00+00:00,67.62000274658203,BUY,9403.115135192871,10282.955139160156
2024-06-03 07:00:00+00:00,68.37999725341797,BUY,9335.495132446289,10282.175170898438
2024-06-03 08:00:00+00:00,68.51000213623047,HOLD,9335.495132446289,10292.81509399414
2024-06-03 09:00:00+00:00,68.4000015258789,SELL,9404.00513458252,10294.635162353516
2024-06-03 10:00:00+00:00,68.37999725341797,SELL,9472.405136108398,10293.205154418945
2024-06-03 11:00:00+00:00,68.16999816894531,HOLD,9472.405136108398,10292.965103149414
2024-06-03 12:00:00+00:00,68.27999877929688,HOLD,9472.405136108398,10290.445114135742
2024-06-03 13:00:00+00:00,68.0999984741211,BUY,9404.125137329102,10291.765121459961
2024-06-03 14:00:00+00:00,68.02999877929688,BUY,9336.02513885498,10289.425117492676
2024-06-03 15:00:00+00:00,68.19000244140625,SELL,9404.055137634277,10288.445121765137
2024-06-04 07:00:00+00:00,67.08000183105469,SELL,9472.245140075684,10290.525169372559
2024-06-04 08:00:00+00:00,66.61000061035156,BUY,9405.165138244629,10277.20516204834
2024-06-04 09:00:00+00:00,66.5199966430664,HOLD,9405.165138244629,10271.0951461792
2024-06-04 10:00:00+00:00,66.51000213623047,SELL,9471.685134887695,10269.925094604492
2024-06-04 11:00:00+00:00,66.98999786376953,BUY,9405.175132751465,10269.805160522461
2024-06-04 12:00:00+00:00,66.9800033569336,HOLD,9405.175132751465,10276.045104980469
2024-06-04 13:00:00+00:00,67.30999755859375,HOLD,9405.175132751465,10275.915176391602
2024-06-04 14:00:00+00:00,66.88999938964844,BUY,9337.865135192871,10280.205101013184
2024-06-04 15:00:00+00:00,66.91000366210938,SELL,9404.75513458252,10274.32512664795
2024-06-05 07:00:00+00:00,66.54000091552734,SELL,9471.665138244629,10274.585182189941
2024-06-05 08:00:00+00:00,66.30999755859375,HOLD,9471.665138244629,10270.145149230957
2024-06-05 09:00:00+00:00,66.70999908447266,SELL,9537.975135803223,10267.385108947754
2024-06-05 10:00:00+00:00,66.75,HOLD,9537.975135803223,10271.785125732422
2024-06-05 11:00:00+00:00,66.83000183105469,HOLD,9537.975135803223,10272.225135803223
2024-06-05 12:00:00+00:00,66.87999725341797,BUY,9471.145133972168,10273.105155944824
2024-06-05 13:00:00+00:00,66.4800033569336,HOLD,9471.145133972168,10273.705101013184
2024-06-05 14:00:00+00:00,66.08000183105469,BUY,9404.665130615234,10268.905174255371
2024-06-05 15:00:00+00:00,66.19999694824219,HOLD,9404.665130615234,10263.705154418945
2024-06-06 07:00:00+00:00,65.95999908447266,BUY,9338.465133666992,10265.265090942383
2024-06-06 08:00:00+00:00,66.04000091552734,SELL,9404.425132751465,10261.90512084961
2024-06-06 09:00:00+00:00,66.56999969482422,BUY,9338.385131835938,10262.94514465332
2024-06-06 10:00:00+00:00,66.80999755859375,BUY,9271.815132141113,10270.365127563477
2024-06-06 11:00:00+00:00,66.63999938964844,HOLD,9271.815132141113,10273.96509552002
2024-06-06 12:00:00+00:00,66.79000091552734,BUY,9205.175132751465,10271.41512298584
2024-06-06 13:00:00+00:00,66.93000030517578,SELL,9271.965133666992,10273.815147399902
2024-06-06 14:00:00+00:00,66.81999969482422,SELL,9338.895133972168,10275.915138244629
2024-06-06 15:00:00+00:00,66.95999908447266,SELL,9405.715133666992,10274.375129699707
2024-06-07 07:00:00+00:00,66.86000061035156,BUY,9338.75513458252,10276.195121765137
2024-06-07 08:00:00+00:00,66.30000305175781,HOLD,9338.75513458252,10274.795143127441
2024-06-07 09:00:00+00:00,66.55000305175781,SELL,9405.055137634277,10266.955177307129
2024-06-07 10:00:00+00:00,66.23999786376953,HOLD,9405.055137634277,10270.205177307129
2024-06-07 11:00:00+00:00,66.26000213623047,BUY,9338.815139770508,10266.175109863281
2024-06-07 12:00:00+00:00,66.47000122070312,HOLD,9338.815139770508,10266.455169677734
2024-06-07 13:00:00+00:00,66.62000274658203,BUY,9272.345138549805,10269.395156860352
2024-06-07 14:00:00+00:00,66.45999908447266,HOLD,9272.345138549805,10271.645179748535
2024-06-07 15:00:00+00:00,66.36000061035156,BUY,9205.885139465332,10269.245124816895
2024-06-10 07:00:00+00:00,63.459999084472656,BUY,9139.52513885498,10267.645149230957
2024-06-10 08:00:00+00:00,63.27000045776367,SELL,9202.985137939453,10218.345123291016
2024-06-10 09:00:00+00:00,62.93999862670898,HOLD,9202.985137939453,10215.305145263672
2024-06-10 10:00:00+00:00,63.16999816894531,BUY,9140.045139312744,10210.025115966797
2024-06-10 11:00:00+00:00,63.2599983215332,HOLD,9140.045139312744,10213.935108184814
2024-06-10 12:00:00+00:00,63.0,BUY,9076.785140991211,10215.465110778809
2024-06-10 13:00:00+00:00,62.77000045776367,SELL,9139.785140991211,10210.785140991211
2024-06-10 14:00:00+00:00,62.77999877929688,SELL,9202.555141448975,10206.875148773193
2024-06-10 15:00:00+00:00,63.04999923706055,HOLD,9202.555141448975,10207.035121917725
2024-06-11 07:00:00+00:00,63.06999969482422,HOLD,9202.555141448975,10211.355129241943
2024-06-11 08:00:00+00:00,62.79999923706055,BUY,9139.48514175415,10211.675136566162
2024-06-11 09:00:00+00:00,62.2599983215332,HOLD,9139.48514175415,10207.08512878418
2024-06-11 10:00:00+00:00,61.83000183105469,BUY,9077.225143432617,10197.905113220215
2024-06-11 11:00:00+00:00,61.33000183105469,BUY,9015.395141601562,10190.165176391602
2024-06-11 12:00:00+00:00,61.130001068115234,HOLD,9015.395141601562,10180.665176391602
2024-06-11 13:00:00+00:00,60.93999862670898,HOLD,9015.395141601562,10176.865161895752
2024-06-11 14:00:00+00:00,60.45000076293945,BUY,8954.455142974854,10173.255115509033
2024-06-11 15:00:00+00:00,60.630001068115234,BUY,8894.005142211914,10163.455158233643
2024-06-12 07:00:00+00:00,62.040000915527344,BUY,8833.375141143799,10167.235164642334
2024-06-12 08:00:00+00:00,61.650001525878906,HOLD,8833.375141143799,10198.2551612854
2024-06-12 09:00:00+00:00,61.45000076293945,BUY,8771.72513961792,10189.675174713135
2024-06-12 10:00:00+00:00,61.540000915527344,BUY,8710.27513885498,10185.075157165527
2024-06-12 11:00:00+00:00,61.68999862670898,SELL,8771.815139770508,10187.235160827637
2024-06-12 12:00:00+00:00,62.0099983215332,BUY,8710.125141143799,10190.685108184814
2024-06-12 13:00:00+00:00,61.84999847412109,HOLD,8710.125141143799,10198.365100860596
2024-06-12 14:00:00+00:00,61.93000030517578,HOLD,8710.125141143799,10194.525104522705
2024-06-12 15:00:00+00:00,61.900001525878906,BUY,8648.195140838623,10196.445148468018
2024-06-13 07:00:00+00:00,61.56999969482422,HOLD,8648.195140838623,10195.695178985596
2024-06-13 08:00:00+00:00,61.20000076293945,BUY,8586.625141143799,10187.445133209229
2024-06-13 09:00:00+00:00,60.97999954223633,BUY,8525.42514038086,10177.825160980225
2024-06-13 10:00:00+00:00,60.720001220703125,SELL,8586.405139923096,10171.88512802124
2024-06-13 11:00:00+00:00,61.18999862670898,HOLD,8586.405139923096,10165.125171661377
2024-06-13 12:00:00+00:00,60.68000030517578,HOLD,8586.405139923096,10177.34510421753
2024-06-13 13:00:00+00:00,60.15999984741211,HOLD,8586.405139923096,10164.085147857666
2024-06-13 14:00:00+00:00,59.41999816894531,HOLD,8586.405139923096,10150.56513595581
2024-06-13 15:00:00+00:00,59.540000915527344,BUY,8526.98514175415,10131.325092315674
2024-06-14 07:00:00+00:00,58.540000915527344,SELL,8586.525142669678,10134.565166473389
2024-06-14 08:00:00+00:00,58.0099983215332,HOLD,8586.525142669678,10108.565166473389
2024-06-14 09:00:00+00:00,57.900001525878906,BUY,8528.515144348145,10094.785099029541
2024-06-14 10:00:00+00:00,57.75,SELL,8586.415145874023,10091.815185546875
2024-06-14 11:00:00+00:00,57.650001525878906,SELL,8644.165145874023,10087.915145874023
2024-06-14 12:00:00+00:00,57.7400016784668,SELL,8701.815147399902,10085.415184020996
2024-06-14 13:00:00+00:00,57.79999923706055,BUY,8644.075145721436,10087.575187683105
2024-06-14 14:00:00+00:00,57.79999923706055,BUY,8586.275146484375,10089.07512664795
2024-06-14 15:00:00+00:00,58.22999954223633,HOLD,8586.275146484375,10089.07512664795
2024-06-17 07:00:00+00:00,58.83000183105469,SELL,8644.505146026611,10100.25513458252
2024-06-17 08:00:00+00:00,58.52000045776367,SELL,8703.335147857666,10115.255191802979
2024-06-17 09:00:00+00:00,58.459999084472656,SELL,8761.85514831543,10107.815158843994
2024-06-17 10:00:00+00:00,58.41999816894531,BUY,8703.395149230957,10106.4351272583
2024-06-17 11:00:00+00:00,58.72999954223633,SELL,8761.815147399902,10105.475105285645
2024-06-17 12:00:00+00:00,58.90999984741211,HOLD,8761.815147399902,10112.605136871338
2024-06-17 13:00:00+00:00,59.15999984741211,HOLD,8761.815147399902,10116.74514389038
2024-06-17 14:00:00+00:00,59.2599983215332,BUY,8702.65514755249,10122.49514389038
2024-06-17 15:00:00+00:00,59.16999816894531,HOLD,8702.65514755249,10124.895107269287
2024-06-18 07:00:00+00:00,59.16999816894531,SELL,8761.825145721436,10122.735103607178
2024-06-18 08:00:00+00:00,58.93000030517578,BUY,8702.65514755249,10122.735103607178
2024-06-18 09:00:00+00:00,59.119998931884766,BUY,8643.725147247314,10116.975154876709
2024-06-18 10:00:00+00:00,59.400001525878906,SELL,8702.8451461792,10121.725120544434
2024-06-18 11:00:00+00:00,59.33000183105469,BUY,8643.44514465332,10128.445182800293
2024-06-18 12:00:00+00:00,59.34999847412109,HOLD,8643.44514465332,10126.695190429688
2024-06-18 13:00:00+00:00,59.65999984741211,HOLD,8643.44514465332,10127.195106506348
2024-06-18 14:00:00+00:00,59.59000015258789,HOLD,8643.44514465332,10134.945140838623
2024-06-18 15:00:00+00:00,59.31999969482422,HOLD,8643.44514465332,10133.195148468018
2024-06-19 07:00:00+00:00,59.540000915527344,BUY,8584.125144958496,10126.445137023926
