Date,Ticker,Action,Price,Balance,Total_Value
2024-03-26 12:00:00+00:00,RMS.PA,SELL,2400.0,5528.33543586731,9836.691416740417
2024-03-26 12:00:00+00:00,RNO.PA,HOLD,46.380001068115234,5528.33543586731,9836.691416740417
2024-03-26 12:00:00+00:00,SAF.PA,HOLD,210.1499938964844,5528.33543586731,9836.691416740417
2024-03-26 12:00:00+00:00,SAN.PA,BUY,90.87000274658205,5528.33543586731,9836.691416740417
2024-03-26 12:00:00+00:00,SGO.PA,SELL,70.9800033569336,5528.33543586731,9836.691416740417
2024-03-26 12:00:00+00:00,STLAP.PA,BUY,26.71500015258789,5528.33543586731,9836.691416740417
2024-03-26 12:00:00+00:00,STMPA.PA,SELL,39.8650016784668,5528.33543586731,9836.691416740417
2024-03-26 12:00:00+00:00,SU.PA,SELL,214.3999938964844,5528.33543586731,9836.691416740417
2024-03-26 12:00:00+00:00,TEP.PA,HOLD,90.0199966430664,5528.33543586731,9836.691416740417
2024-03-26 12:00:00+00:00,TTE.PA,SELL,63.45000076293945,5528.33543586731,9836.691416740417
2024-03-26 12:00:00+00:00,URW.PA,SELL,74.27999877929688,5528.33543586731,9836.691416740417
2024-03-26 12:00:00+00:00,VIE.PA,SELL,29.93000030517578,5528.33543586731,9836.691416740417
2024-03-26 12:00:00+00:00,VIV.PA,BUY,9.98799991607666,5528.33543586731,9836.691416740417
2024-03-26 13:00:00+00:00,AC.PA,BUY,43.38999938964844,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,ACA.PA,BUY,13.57800006866455,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,AI.PA,BUY,174.72727966308594,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,AIR.PA,HOLD,169.9600067138672,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,BN.PA,HOLD,59.75,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,BNP.PA,HOLD,64.19999694824219,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,CA.PA,SELL,15.725000381469728,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,CAP.PA,SELL,212.1999969482422,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,CS.PA,SELL,34.47999954223633,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,DG.PA,HOLD,117.6999969482422,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,DSY.PA,BUY,41.2599983215332,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,EDEN.PA,HOLD,49.630001068115234,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,EL.PA,BUY,204.80856323242188,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,EN.PA,HOLD,37.75,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,ENGI.PA,HOLD,15.48799991607666,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,ERF.PA,SELL,56.400001525878906,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,GLE.PA,BUY,24.23500061035156,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,HO.PA,HOLD,160.5,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,KER.PA,HOLD,360.5499877929688,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,LR.PA,SELL,96.13999938964844,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,MC.PA,SELL,825.0999755859375,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,ML.PA,SELL,35.4900016784668,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,MT.AS,BUY,25.05500030517578,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,OR.PA,HOLD,436.75,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,ORA.PA,BUY,10.631999969482422,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,PUB.PA,BUY,99.3000030517578,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,RI.PA,SELL,147.8000030517578,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,RMS.PA,BUY,2408.0,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,RNO.PA,HOLD,46.40499877929688,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,SAF.PA,BUY,210.6499938964844,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,SAN.PA,SELL,90.66000366210938,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,SGO.PA,SELL,71.01000213623047,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,STLAP.PA,BUY,26.45499992370605,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,STMPA.PA,SELL,39.875,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,SU.PA,HOLD,214.8500061035156,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,TEP.PA,HOLD,89.5999984741211,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,TTE.PA,BUY,63.18999862670898,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,URW.PA,BUY,74.23999786376953,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,VIE.PA,HOLD,29.959999084472656,5606.9184284210205,9865.013361930847
2024-03-26 13:00:00+00:00,VIV.PA,BUY,9.977999687194824,5606.9184284210205,9865.013361930847
2024-03-26 14:00:00+00:00,AC.PA,SELL,43.45000076293945,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,ACA.PA,HOLD,13.59000015258789,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,AI.PA,SELL,174.81817626953125,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,AIR.PA,HOLD,170.33999633789062,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,BN.PA,BUY,59.61000061035156,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,BNP.PA,BUY,64.38999938964844,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,CA.PA,HOLD,15.789999961853027,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,CAP.PA,SELL,213.1999969482422,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,CS.PA,SELL,34.709999084472656,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,DG.PA,HOLD,118.05999755859376,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,DSY.PA,SELL,41.31499862670898,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,EDEN.PA,HOLD,49.52000045776367,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,EL.PA,SELL,205.5913848876953,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,EN.PA,BUY,37.650001525878906,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,ENGI.PA,BUY,15.517999649047852,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,ERF.PA,HOLD,56.63999938964844,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,GLE.PA,HOLD,24.315000534057617,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,HO.PA,SELL,160.5,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,KER.PA,HOLD,362.3500061035156,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,LR.PA,HOLD,96.1999969482422,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,MC.PA,SELL,824.2000122070312,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,ML.PA,SELL,35.540000915527344,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,MT.AS,BUY,25.075000762939453,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,OR.PA,BUY,434.0499877929688,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,ORA.PA,SELL,10.644000053405762,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,PUB.PA,HOLD,99.26000213623048,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,RI.PA,SELL,148.10000610351562,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,RMS.PA,SELL,2402.5,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,RNO.PA,BUY,46.494998931884766,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,SAF.PA,BUY,210.6999969482422,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,SAN.PA,BUY,90.93000030517578,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,SGO.PA,HOLD,71.22000122070312,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,STLAP.PA,SELL,26.645000457763672,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,STMPA.PA,HOLD,39.755001068115234,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,SU.PA,HOLD,215.1999969482422,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,TEP.PA,BUY,90.27999877929688,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,TTE.PA,HOLD,63.040000915527344,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,URW.PA,HOLD,74.5999984741211,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,VIE.PA,BUY,29.90999984741211,5357.383441925049,9870.04849243164
2024-03-26 14:00:00+00:00,VIV.PA,BUY,9.982000350952148,5357.383441925049,9870.04849243164
2024-03-26 15:00:00+00:00,AC.PA,SELL,43.4900016784668,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,ACA.PA,BUY,13.57800006866455,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,AI.PA,SELL,174.8000030517578,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,AIR.PA,BUY,170.33999633789062,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,BN.PA,HOLD,59.72999954223633,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,BNP.PA,SELL,64.13999938964844,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,CA.PA,BUY,15.845000267028809,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,CAP.PA,HOLD,212.8000030517578,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,CS.PA,BUY,34.45000076293945,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,DG.PA,BUY,118.05999755859376,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,DSY.PA,SELL,41.4900016784668,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,EDEN.PA,SELL,49.59000015258789,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,EL.PA,HOLD,205.1999664306641,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,EN.PA,SELL,37.63999938964844,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,ENGI.PA,HOLD,15.496000289916992,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,ERF.PA,BUY,56.81999969482422,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,GLE.PA,HOLD,24.23500061035156,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,HO.PA,SELL,160.8000030517578,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,KER.PA,HOLD,362.6000061035156,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,LR.PA,SELL,96.4000015258789,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,MC.PA,SELL,820.7999877929688,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,ML.PA,BUY,35.56999969482422,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,MT.AS,BUY,25.13999938964844,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,OR.PA,HOLD,432.8500061035156,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,ORA.PA,BUY,10.62399959564209,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,PUB.PA,HOLD,99.26000213623048,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,RI.PA,HOLD,148.35000610351562,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,RMS.PA,BUY,2387.5,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,RNO.PA,SELL,46.66999816894531,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,SAF.PA,HOLD,210.75,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,SAN.PA,SELL,90.94000244140624,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,SGO.PA,HOLD,71.2699966430664,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,STLAP.PA,SELL,26.59499931335449,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,STMPA.PA,BUY,39.90999984741211,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,SU.PA,SELL,215.3500061035156,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,TEP.PA,HOLD,90.27999877929688,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,TTE.PA,SELL,62.91999816894531,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,URW.PA,HOLD,74.95999908447266,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,VIE.PA,SELL,29.81999969482422,6351.943458557129,9872.523510932922
2024-03-26 15:00:00+00:00,VIV.PA,SELL,9.958000183105469,6351.943458557129,9872.523510932922
2024-03-26 16:00:00+00:00,AC.PA,HOLD,43.59000015258789,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,ACA.PA,BUY,13.586000442504885,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,AI.PA,BUY,175.07273864746094,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,AIR.PA,BUY,170.74000549316406,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,BN.PA,HOLD,59.97999954223633,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,BNP.PA,BUY,64.12999725341797,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,CA.PA,HOLD,15.914999961853027,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,CAP.PA,BUY,213.5,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,CS.PA,BUY,34.61000061035156,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,DG.PA,HOLD,118.26000213623048,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,DSY.PA,BUY,41.5,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,EDEN.PA,HOLD,49.93000030517578,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,EL.PA,SELL,205.68923950195312,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,EN.PA,BUY,37.709999084472656,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,ENGI.PA,SELL,15.522000312805176,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,ERF.PA,SELL,56.70000076293945,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,GLE.PA,HOLD,24.21500015258789,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,HO.PA,BUY,161.1999969482422,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,KER.PA,HOLD,365.1000061035156,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,LR.PA,SELL,96.44000244140624,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,MC.PA,HOLD,822.9000244140625,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,ML.PA,SELL,35.59000015258789,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,MT.AS,BUY,25.165000915527344,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,OR.PA,HOLD,434.0,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,ORA.PA,SELL,10.645999908447266,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,PUB.PA,HOLD,99.31999969482422,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,RI.PA,HOLD,149.0,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,RMS.PA,HOLD,2390.5,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,RNO.PA,SELL,46.77000045776367,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,SAF.PA,SELL,211.0,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,SAN.PA,SELL,91.44000244140624,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,SGO.PA,BUY,71.43000030517578,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,STLAP.PA,HOLD,26.6200008392334,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,STMPA.PA,SELL,39.869998931884766,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,SU.PA,BUY,215.3500061035156,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,TEP.PA,BUY,90.73999786376952,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,TTE.PA,BUY,62.97999954223633,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,URW.PA,SELL,74.91999816894531,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,VIE.PA,HOLD,29.81999969482422,5818.713457107544,9916.103420257568
2024-03-26 16:00:00+00:00,VIV.PA,SELL,9.972000122070312,5818.713457107544,9916.103420257568
2024-03-27 08:00:00+00:00,AC.PA,BUY,43.43999862670898,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,ACA.PA,HOLD,13.494000434875488,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,AI.PA,HOLD,174.5272674560547,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,AIR.PA,SELL,170.89999389648438,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,BN.PA,SELL,59.97999954223633,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,BNP.PA,BUY,64.51000213623047,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,CA.PA,BUY,15.96500015258789,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,CAP.PA,SELL,214.1999969482422,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,CS.PA,SELL,34.6349983215332,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,DG.PA,BUY,118.55999755859376,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,DSY.PA,HOLD,41.375,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,EDEN.PA,SELL,49.81999969482422,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,EL.PA,HOLD,206.52099609375,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,EN.PA,BUY,37.810001373291016,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,ENGI.PA,SELL,15.555999755859377,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,ERF.PA,BUY,56.7599983215332,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,GLE.PA,SELL,24.11000061035156,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,HO.PA,BUY,161.25,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,KER.PA,HOLD,360.4500122070313,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,LR.PA,BUY,96.81999969482422,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,MC.PA,HOLD,818.7000122070312,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,ML.PA,BUY,35.83000183105469,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,MT.AS,HOLD,25.07999992370605,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,OR.PA,BUY,433.5499877929688,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,ORA.PA,HOLD,10.66800022125244,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,PUB.PA,HOLD,99.55999755859376,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,RI.PA,HOLD,148.35000610351562,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,RMS.PA,SELL,2382.5,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,RNO.PA,SELL,47.025001525878906,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,SAF.PA,HOLD,211.0,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,SAN.PA,HOLD,91.08999633789062,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,SGO.PA,BUY,71.47000122070312,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,STLAP.PA,SELL,26.53499984741211,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,STMPA.PA,BUY,39.9900016784668,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,SU.PA,SELL,215.8999938964844,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,TEP.PA,SELL,90.62000274658205,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,TTE.PA,HOLD,62.40999984741211,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,URW.PA,SELL,74.0,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,VIE.PA,SELL,29.76000022888184,6346.343391418457,9956.683402061462
2024-03-27 08:00:00+00:00,VIV.PA,BUY,9.960000038146973,6346.343391418457,9956.683402061462
2024-03-27 09:00:00+00:00,AC.PA,HOLD,43.45000076293945,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,ACA.PA,BUY,13.501999855041504,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,AI.PA,BUY,174.5272674560547,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,AIR.PA,BUY,171.52000427246094,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,BN.PA,BUY,59.58000183105469,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,BNP.PA,SELL,64.62999725341797,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,CA.PA,HOLD,15.954999923706056,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,CAP.PA,BUY,214.8999938964844,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,CS.PA,SELL,34.595001220703125,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,DG.PA,BUY,118.95999908447266,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,DSY.PA,SELL,41.33000183105469,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,EDEN.PA,HOLD,49.66999816894531,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,EL.PA,HOLD,206.6677703857422,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,EN.PA,BUY,37.93999862670898,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,ENGI.PA,BUY,15.51200008392334,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,ERF.PA,SELL,56.59999847412109,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,GLE.PA,SELL,24.104999542236328,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,HO.PA,SELL,161.5,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,KER.PA,SELL,359.54998779296875,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,LR.PA,HOLD,96.6999969482422,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,MC.PA,HOLD,818.5,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,ML.PA,SELL,35.869998931884766,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,MT.AS,BUY,25.06999969482422,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,OR.PA,HOLD,435.8500061035156,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,ORA.PA,BUY,10.72599983215332,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,PUB.PA,BUY,99.54000091552734,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,RI.PA,HOLD,148.10000610351562,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,RMS.PA,HOLD,2392.0,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,RNO.PA,BUY,47.084999084472656,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,SAF.PA,BUY,211.9499969482422,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,SAN.PA,BUY,91.3499984741211,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,SGO.PA,BUY,71.5,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,STLAP.PA,HOLD,26.670000076293945,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,STMPA.PA,SELL,40.0099983215332,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,SU.PA,HOLD,215.8000030517578,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,TEP.PA,BUY,90.54000091552734,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,TTE.PA,SELL,62.47999954223633,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,URW.PA,SELL,73.86000061035156,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,VIE.PA,HOLD,29.780000686645508,5987.628403663635,9951.758408546448
2024-03-27 09:00:00+00:00,VIV.PA,SELL,10.010000228881836,5987.628403663635,9951.758408546448
2024-03-27 10:00:00+00:00,AC.PA,SELL,43.5,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,ACA.PA,HOLD,13.508000373840332,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,AI.PA,HOLD,174.92726135253906,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,AIR.PA,SELL,171.47999572753906,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,BN.PA,BUY,59.59999847412109,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,BNP.PA,BUY,64.68000030517578,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,CA.PA,SELL,16.045000076293945,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,CAP.PA,BUY,214.5,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,CS.PA,BUY,34.6349983215332,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,DG.PA,HOLD,119.05999755859376,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,DSY.PA,SELL,41.29999923706055,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,EDEN.PA,SELL,49.65999984741211,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,EL.PA,BUY,206.52099609375,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,EN.PA,SELL,37.93000030517578,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,ENGI.PA,SELL,15.520000457763672,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,ERF.PA,SELL,56.70000076293945,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,GLE.PA,SELL,24.145000457763672,6588.063395500183,9917.503385543823
